,,,
WALLET ADDRESS,TX'S,CHT Sent,CHT To be Sent
chronic1xxzwhhgt9hajh0urhu2kva867ru2r938570pqt,https://www.skynetexplorers.com/chronic-token/tx/67528728A49B950437D783879D7694D956F6879F31D31A845D591A8F8D495FAF,"7,255,000","1,495,000"
,,,
chronic10s2ex02tjaevey45653c2htq3pefpa3698245t,https://www.skynetexplorers.com/chronic-token/tx/23222F075BADBAAD8A32CB0A08D263D8D1A9BA87F9A5BBC88B2E0A3E3A060351,"8,750,000.00",0.00
,,,
chronic16qsmnyjn4n26a9g4m69hqp68mplumql6xde5cx,https://www.skynetexplorers.com/chronic-token/tx/7FF8D051EE3EC70F7AA0ED349EA765C5CDFABE8296AD4A25A2757982EECCF3B8,"11,066,649","6,433,351.00"
